metric,index,mean,std
accuracy (test),16,0.0009831556808459424,0.004628131462763737
precision (train),0,0.9206591696032584,0.1820700080438182
precision (train),1,0.8648880084634882,0.1724605557121442
precision (train),2,0.8656061044696002,0.1721556054093082
precision (train),3,0.8877794581784498,0.17624670438098483
precision (train),4,0.9120650945330279,0.180460626336736
precision (train),5,0.9999934798889476,2.5395922286917397e-05
precision (train),6,0.9580757043942046,0.030285864691630304
precision (train),7,0.9811126348613841,0.01866454592554667
precision (train),8,0.9931707021544945,0.009090886515427301
precision (train),9,0.9989749879269559,0.0019520261752626665
precision (train),10,1.0,0.0
precision (train),11,1.0,0.0
precision (train),12,0.4629814284145164,0.1357070061166335
precision (train),13,0.8285959247168875,0.06317415363153138
precision (train),14,0.0,0.0
precision (train),15,0.07410116366323752,0.0500684656783749
precision (train),16,0.07695838863703522,0.04934025653805768
precision (test),0,0.8222075490999818,0.17037725669395695
precision (test),1,0.8382361859150237,0.16814085149072927
precision (test),2,0.8288594650039246,0.16698998109417648
precision (test),3,0.8363354413973519,0.16971525940973067
precision (test),4,0.8312149082865619,0.17021447136844012
precision (test),5,0.8326127416827731,0.07905382868705604
precision (test),6,0.8766766175876088,0.05945112406626174
precision (test),7,0.8577737320953145,0.06971552625554628
precision (test),8,0.844868464759498,0.07195310441016681
precision (test),9,0.8342103102750564,0.07767384226836946
precision (test),10,0.7987641090450698,0.0650968087344289
precision (test),11,0.7467757665804708,0.09360957289299378
precision (test),12,0.4576525020984912,0.1323788723324982
precision (test),13,0.8208180520833079,0.06283323192169181
precision (test),14,0.0,0.0
precision (test),15,0.07390069573138659,0.049585990254675555
precision (test),16,0.07713748853225334,0.04877498032646658
recall (train),0,0.8798869159478352,0.18059377185678607
recall (train),1,0.6216256220373975,0.16473858790187337
recall (train),2,0.7014685602575763,0.17320094695718394
recall (train),3,0.7704635174753376,0.1782480504110712
recall (train),4,0.8479296678784802,0.17873320971269213
recall (train),5,0.9998917407527733,0.00013622865607277273
recall (train),6,0.838348741686095,0.10204660177384096
recall (train),7,0.927715757342286,0.06182530590896111
recall (train),8,0.9728185592615796,0.032780181215349334
recall (train),9,0.9944424185632128,0.010125930678081468
recall (train),10,1.0,0.0
recall (train),11,1.0,0.0
recall (train),12,0.5907866143860117,0.24668025707654956
recall (train),13,0.49465150717270434,0.18769404876370469
recall (train),14,0.0,0.0
recall (train),15,0.9636363636363636,0.1871932752906728
recall (train),16,0.5007308833085307,0.01416279640772912
recall (test),0,0.7585015521509775,0.16224950207377473
recall (test),1,0.5972076608186081,0.16263954152318869
recall (test),2,0.6599384353455554,0.16473226158213283
recall (test),3,0.7064299425254389,0.16483034939630473
recall (test),4,0.7468622363305278,0.1621894948875037
recall (test),5,0.7787950487570346,0.07461641850141584
recall (test),6,0.7237094965017622,0.0953281344225228
recall (test),7,0.7622007605851483,0.08270322560940406
recall (test),8,0.7743547252202677,0.07724574160438998
recall (test),9,0.7780540648187365,0.07571873556890349
recall (test),10,0.7981879507060599,0.06656689096306365
recall (test),11,0.7438715759965696,0.09403965215487213
recall (test),12,0.5883051200914142,0.24382530573026398
recall (test),13,0.4837059482786531,0.17720151352218896
recall (test),14,0.0,0.0
recall (test),15,0.9636363636363636,0.1871932752906728
recall (test),16,0.5026602501415266,0.018121282120022515
f1 (train),0,0.89950405914639,0.18065444901508296
f1 (train),1,0.7185591222622125,0.1640819770144759
f1 (train),2,0.771482349366932,0.16859886087549308
f1 (train),3,0.8228128149601214,0.17404883922319994
f1 (train),4,0.8781638512080638,0.17825172545785453
f1 (train),5,0.9999426028459355,6.868375239924838e-05
f1 (train),6,0.8916692302035445,0.06843119544423196
f1 (train),7,0.9528904189368815,0.039799130310401463
f1 (train),8,0.9826775924646018,0.020246274231026238
f1 (train),9,0.9966813901067832,0.005700449542555906
f1 (train),10,1.0,0.0
f1 (train),11,1.0,0.0
f1 (train),12,0.4691581234644553,0.11532745627827022
f1 (train),13,0.6006363412845904,0.16716156810044835
f1 (train),14,0.0,0.0
f1 (train),15,0.13425793105663186,0.07998518316307679
f1 (train),16,0.12812367489838053,0.06298295011162398
f1 (test),0,0.7887355855912569,0.16543515026427374
f1 (test),1,0.6924104034378763,0.161302230973144
f1 (test),2,0.7311075041378156,0.16121945901599397
f1 (test),3,0.7637373699214381,0.16369858869885143
f1 (test),4,0.786088679718448,0.16460455403523525
f1 (test),5,0.8041865926768521,0.07379345259380532
f1 (test),6,0.7899572552215657,0.07250863100776593
f1 (test),7,0.8058492105072546,0.07152823584518422
f1 (test),8,0.8073172890176452,0.0713932370688981
f1 (test),9,0.8045072073334354,0.07352868888851508
f1 (test),10,0.7984218392699819,0.0655527883030827
f1 (test),11,0.7452560028050794,0.09351816170727648
f1 (test),12,0.4651307004285385,0.11192079417415092
f1 (test),13,0.590339196650138,0.16059164259005473
f1 (test),14,0.0,0.0
f1 (test),15,0.13397400485774014,0.07936230601641565
f1 (test),16,0.12870039181876494,0.06355694740018014
time (transpose_{'n_semitones': 12}),0,0.3426740299571644,0.4360718959742261
time (transpose_{'n_semitones': 12}),1,0.03392998521978205,0.019542967379665512
time (transpose_{'n_semitones': 12}),2,0.04583445462313565,0.023658270547831543
time (transpose_{'n_semitones': 12}),3,0.09401083426042037,0.11857350059585017
time (transpose_{'n_semitones': 12}),4,0.19055027094754307,0.14373346011966018
time (transpose_{'n_semitones': 12}),5,0.5492965828288685,0.4051801217500426
time (transpose_{'n_semitones': 12}),6,0.48296304616061125,0.32713773228509324
time (transpose_{'n_semitones': 12}),7,0.5163945198059082,0.361550539534441
time (transpose_{'n_semitones': 12}),8,0.5332984404130415,0.38203868740234176
time (transpose_{'n_semitones': 12}),9,0.5436146432703192,0.39597298288971416
time (transpose_{'n_semitones': 12}),10,0.017440236698497424,0.011345472607174386
time (transpose_{'n_semitones': 12}),11,0.5645986296913841,0.42229227374671785
time (transpose_{'n_semitones': 12}),12,0.011278716000643644,0.005285288814273835
time (transpose_{'n_semitones': 12}),13,0.3671709970994429,0.23292444594919628
time (transpose_{'n_semitones': 12}),14,0.0044773968783291904,0.0005691409290706573
time (transpose_{'n_semitones': 12}),15,0.0046077294783158735,0.0014638269810800795
time (transpose_{'n_semitones': 12}),16,0.004802582480690696,0.0008712326591225505
accuracy (train) (transpose_{'n_semitones': 12}),0,0.9517386831045207,0.18557220977311478
accuracy (train) (transpose_{'n_semitones': 12}),1,0.9055949551560886,0.18260281078876472
accuracy (train) (transpose_{'n_semitones': 12}),2,0.9155515081037975,0.18277508356265834
accuracy (train) (transpose_{'n_semitones': 12}),3,0.9271918537496853,0.18358443139153138
accuracy (train) (transpose_{'n_semitones': 12}),4,0.9443623046618314,0.18508460540272015
accuracy (train) (transpose_{'n_semitones': 12}),5,0.9999841819688319,6.576632971069675e-05
accuracy (train) (transpose_{'n_semitones': 12}),6,0.9709025638669547,0.032510952926903036
accuracy (train) (transpose_{'n_semitones': 12}),7,0.9892775413691794,0.014402963336756072
accuracy (train) (transpose_{'n_semitones': 12}),8,0.9970776657249159,0.005424808541238388
accuracy (train) (transpose_{'n_semitones': 12}),9,0.9996425403334146,0.0011174533500091454
accuracy (train) (transpose_{'n_semitones': 12}),10,1.0,0.0
accuracy (train) (transpose_{'n_semitones': 12}),11,1.0,0.0
accuracy (train) (transpose_{'n_semitones': 12}),12,0.8366068301872057,0.1128350169382668
accuracy (train) (transpose_{'n_semitones': 12}),13,0.8766465930678623,0.08881420751961877
accuracy (train) (transpose_{'n_semitones': 12}),14,0.8550531664296909,0.11399972505467465
accuracy (train) (transpose_{'n_semitones': 12}),15,0.10803768469283803,0.08636253789339718
accuracy (train) (transpose_{'n_semitones': 12}),16,0.2889958341561666,0.09652340654581824
accuracy (test) (transpose_{'n_semitones': 12}),0,0.9131240571128594,0.1844456550172107
accuracy (test) (transpose_{'n_semitones': 12}),1,0.8939682034175527,0.18310163172183946
accuracy (test) (transpose_{'n_semitones': 12}),2,0.8998293637143149,0.18247061650536164
accuracy (test) (transpose_{'n_semitones': 12}),3,0.9049350598200233,0.18332729764088582
accuracy (test) (transpose_{'n_semitones': 12}),4,0.9108497315413615,0.18440876280240567
accuracy (test) (transpose_{'n_semitones': 12}),5,0.9460361705028651,0.05388629279113896
accuracy (test) (transpose_{'n_semitones': 12}),6,0.9396669835552272,0.054610923455966104
accuracy (test) (transpose_{'n_semitones': 12}),7,0.9459601596089716,0.04647632068907615
accuracy (test) (transpose_{'n_semitones': 12}),8,0.9460740704687445,0.04920528437994119
accuracy (test) (transpose_{'n_semitones': 12}),9,0.947859495509921,0.045161182906749656
accuracy (test) (transpose_{'n_semitones': 12}),10,0.9396729744944409,0.04268474523243624
accuracy (test) (transpose_{'n_semitones': 12}),11,0.9248376831694118,0.06641397839175815
accuracy (test) (transpose_{'n_semitones': 12}),12,0.8410282700392566,0.10726631250638109
accuracy (test) (transpose_{'n_semitones': 12}),13,0.872031822005111,0.09336403426727724
accuracy (test) (transpose_{'n_semitones': 12}),14,0.8585790888403211,0.11473457766455962
accuracy (test) (transpose_{'n_semitones': 12}),15,0.10593635303951184,0.08539356188674614
accuracy (test) (transpose_{'n_semitones': 12}),16,0.29182120347318175,0.09899315462457309
precision (train) (transpose_{'n_semitones': 12}),0,0.9516074881829479,0.1855609426653317
precision (train) (transpose_{'n_semitones': 12}),1,0.9032559039841758,0.18198218729582336
precision (train) (transpose_{'n_semitones': 12}),2,0.9135722837311671,0.18252621165663327
precision (train) (transpose_{'n_semitones': 12}),3,0.9263805053928745,0.18352842320268617
precision (train) (transpose_{'n_semitones': 12}),4,0.9440751660619656,0.1850631480984247
precision (train) (transpose_{'n_semitones': 12}),5,0.9999841895164671,6.573328132405719e-05
precision (train) (transpose_{'n_semitones': 12}),6,0.9709730929693134,0.0321172526817696
precision (train) (transpose_{'n_semitones': 12}),7,0.9892877190428135,0.01435470498645446
precision (train) (transpose_{'n_semitones': 12}),8,0.9970863367927596,0.0053969466886167996
precision (train) (transpose_{'n_semitones': 12}),9,0.9996435127247341,0.0011128373135829426
precision (train) (transpose_{'n_semitones': 12}),10,1.0,0.0
precision (train) (transpose_{'n_semitones': 12}),11,1.0,0.0
precision (train) (transpose_{'n_semitones': 12}),12,0.8311090822572424,0.1061711259832329
precision (train) (transpose_{'n_semitones': 12}),13,0.8563314252176414,0.09721637739097568
precision (train) (transpose_{'n_semitones': 12}),14,0.7441118547339822,0.17850934318119077
precision (train) (transpose_{'n_semitones': 12}),15,0.019130629265177546,0.033044820941609494
precision (train) (transpose_{'n_semitones': 12}),16,0.7660283566212431,0.15174770749425817
precision (test) (transpose_{'n_semitones': 12}),0,0.9088309422578652,0.18788485431448132
precision (test) (transpose_{'n_semitones': 12}),1,0.885436210279533,0.18664415404482892
precision (test) (transpose_{'n_semitones': 12}),2,0.8940532881784516,0.182935824784637
precision (test) (transpose_{'n_semitones': 12}),3,0.9000974120124886,0.1843202759008683
precision (test) (transpose_{'n_semitones': 12}),4,0.905887356823321,0.1877407211898929
precision (test) (transpose_{'n_semitones': 12}),5,0.9421922514160209,0.06462369121079443
precision (test) (transpose_{'n_semitones': 12}),6,0.9337909157582421,0.06799879712600447
precision (test) (transpose_{'n_semitones': 12}),7,0.9416469092787564,0.05262847662258557
precision (test) (transpose_{'n_semitones': 12}),8,0.9412473452999359,0.06324834573456534
precision (test) (transpose_{'n_semitones': 12}),9,0.942333224100165,0.06259444952987335
precision (test) (transpose_{'n_semitones': 12}),10,0.9414700278912952,0.03988550997860539
precision (test) (transpose_{'n_semitones': 12}),11,0.9273724071127607,0.05986459336005252
precision (test) (transpose_{'n_semitones': 12}),12,0.8329978162033608,0.10877394274451004
precision (test) (transpose_{'n_semitones': 12}),13,0.8520866389269063,0.10291101372050145
precision (test) (transpose_{'n_semitones': 12}),14,0.7503220751057411,0.17942291765683452
precision (test) (transpose_{'n_semitones': 12}),15,0.018514571307017634,0.031502103027122925
precision (test) (transpose_{'n_semitones': 12}),16,0.7732365627569037,0.15094681364174822
recall (train) (transpose_{'n_semitones': 12}),0,0.9517386831045207,0.18557220977311478
recall (train) (transpose_{'n_semitones': 12}),1,0.9055949551560886,0.18260281078876472
recall (train) (transpose_{'n_semitones': 12}),2,0.9155515081037975,0.18277508356265834
recall (train) (transpose_{'n_semitones': 12}),3,0.9271918537496853,0.18358443139153138
recall (train) (transpose_{'n_semitones': 12}),4,0.9443623046618314,0.18508460540272015
recall (train) (transpose_{'n_semitones': 12}),5,0.9999841819688319,6.576632971069675e-05
recall (train) (transpose_{'n_semitones': 12}),6,0.9709025638669547,0.032510952926903036
recall (train) (transpose_{'n_semitones': 12}),7,0.9892775413691794,0.014402963336756072
recall (train) (transpose_{'n_semitones': 12}),8,0.9970776657249159,0.005424808541238388
recall (train) (transpose_{'n_semitones': 12}),9,0.9996425403334146,0.0011174533500091454
recall (train) (transpose_{'n_semitones': 12}),10,1.0,0.0
recall (train) (transpose_{'n_semitones': 12}),11,1.0,0.0
recall (train) (transpose_{'n_semitones': 12}),12,0.8366068301872057,0.1128350169382668
recall (train) (transpose_{'n_semitones': 12}),13,0.8766465930678623,0.08881420751961877
recall (train) (transpose_{'n_semitones': 12}),14,0.8550531664296909,0.11399972505467465
recall (train) (transpose_{'n_semitones': 12}),15,0.10803768469283803,0.08636253789339718
recall (train) (transpose_{'n_semitones': 12}),16,0.2906148720536961,0.09680781441960104
recall (test) (transpose_{'n_semitones': 12}),0,0.9131240571128594,0.1844456550172107
recall (test) (transpose_{'n_semitones': 12}),1,0.8939682034175527,0.18310163172183946
recall (test) (transpose_{'n_semitones': 12}),2,0.8998293637143149,0.18247061650536164
recall (test) (transpose_{'n_semitones': 12}),3,0.9049350598200233,0.18332729764088582
recall (test) (transpose_{'n_semitones': 12}),4,0.9108497315413615,0.18440876280240567
recall (test) (transpose_{'n_semitones': 12}),5,0.9460361705028651,0.05388629279113896
recall (test) (transpose_{'n_semitones': 12}),6,0.9396669835552272,0.054610923455966104
recall (test) (transpose_{'n_semitones': 12}),7,0.9459601596089716,0.04647632068907615
recall (test) (transpose_{'n_semitones': 12}),8,0.9460740704687445,0.04920528437994119
recall (test) (transpose_{'n_semitones': 12}),9,0.947859495509921,0.045161182906749656
recall (test) (transpose_{'n_semitones': 12}),10,0.9396729744944409,0.04268474523243624
recall (test) (transpose_{'n_semitones': 12}),11,0.9248376831694118,0.06641397839175815
recall (test) (transpose_{'n_semitones': 12}),12,0.8410282700392566,0.10726631250638109
recall (test) (transpose_{'n_semitones': 12}),13,0.872031822005111,0.09336403426727724
recall (test) (transpose_{'n_semitones': 12}),14,0.8585790888403211,0.11473457766455962
recall (test) (transpose_{'n_semitones': 12}),15,0.10593635303951184,0.08539356188674614
recall (test) (transpose_{'n_semitones': 12}),16,0.28976434898881537,0.09807593010601473
f1 (train) (transpose_{'n_semitones': 12}),0,0.951459887090214,0.18554528220680977
f1 (train) (transpose_{'n_semitones': 12}),1,0.8986903067618276,0.18287439743182965
f1 (train) (transpose_{'n_semitones': 12}),2,0.9108718839539695,0.18277607393979628
f1 (train) (transpose_{'n_semitones': 12}),3,0.9248245072470527,0.1835810251591066
f1 (train) (transpose_{'n_semitones': 12}),4,0.9437184928558108,0.18505498060059056
f1 (train) (transpose_{'n_semitones': 12}),5,0.9999841619177198,6.583934466129315e-05
f1 (train) (transpose_{'n_semitones': 12}),6,0.9687583892445959,0.03519483978910006
f1 (train) (transpose_{'n_semitones': 12}),7,0.9889325188092484,0.014934599503798803
f1 (train) (transpose_{'n_semitones': 12}),8,0.9970371382936665,0.005513454386998663
f1 (train) (transpose_{'n_semitones': 12}),9,0.999641054049167,0.0011246889002242627
f1 (train) (transpose_{'n_semitones': 12}),10,1.0,0.0
f1 (train) (transpose_{'n_semitones': 12}),11,1.0,0.0
f1 (train) (transpose_{'n_semitones': 12}),12,0.8227428214977527,0.11060082533674744
f1 (train) (transpose_{'n_semitones': 12}),13,0.8592467339598165,0.09576909560856459
f1 (train) (transpose_{'n_semitones': 12}),14,0.7927315493276387,0.15509799093887322
f1 (train) (transpose_{'n_semitones': 12}),15,0.0309977019180478,0.04756692248418237
f1 (train) (transpose_{'n_semitones': 12}),16,0.39809791652537574,0.11804166918408658
f1 (test) (transpose_{'n_semitones': 12}),0,0.910261917013696,0.18608348463941093
f1 (test) (transpose_{'n_semitones': 12}),1,0.8845810971970306,0.18476531238274638
f1 (test) (transpose_{'n_semitones': 12}),2,0.8926519963197577,0.18303532892382948
f1 (test) (transpose_{'n_semitones': 12}),3,0.900081417173759,0.18390919912096418
f1 (test) (transpose_{'n_semitones': 12}),4,0.9072399668733416,0.18597723993475543
f1 (test) (transpose_{'n_semitones': 12}),5,0.9431011235563089,0.05945227980259767
f1 (test) (transpose_{'n_semitones': 12}),6,0.9337368447724743,0.06289333910488143
f1 (test) (transpose_{'n_semitones': 12}),7,0.9422811187568411,0.050818841947397025
f1 (test) (transpose_{'n_semitones': 12}),8,0.9426483773503751,0.05685801223269153
f1 (test) (transpose_{'n_semitones': 12}),9,0.9441031343133973,0.05455519666812988
f1 (test) (transpose_{'n_semitones': 12}),10,0.94009325345448,0.04153807946782729
f1 (test) (transpose_{'n_semitones': 12}),11,0.9254277980012268,0.06376826709889145
f1 (test) (transpose_{'n_semitones': 12}),12,0.8273863912409416,0.10966795598707146
f1 (test) (transpose_{'n_semitones': 12}),13,0.8550838016992148,0.10013227347797966
f1 (test) (transpose_{'n_semitones': 12}),14,0.797792583238841,0.15600904833652182
f1 (test) (transpose_{'n_semitones': 12}),15,0.030099242975127345,0.045912357552012104
f1 (test) (transpose_{'n_semitones': 12}),16,0.3974858452543026,0.11919359456719139
time (transpose_{'n_semitones': 24}),0,0.21366960914046676,0.18128478834458728
time (transpose_{'n_semitones': 24}),1,0.05311232142978244,0.17138206516131713
time (transpose_{'n_semitones': 24}),2,0.04446477360195584,0.0430896375680617
time (transpose_{'n_semitones': 24}),3,0.09098246803990116,0.14857757664065213
time (transpose_{'n_semitones': 24}),4,0.15240769474594681,0.12017645457971013
time (transpose_{'n_semitones': 24}),5,0.4059769356692279,0.2855359205076682
time (transpose_{'n_semitones': 24}),6,0.3879063261879815,0.2653889063258103
time (transpose_{'n_semitones': 24}),7,0.40000211309503625,0.28021021671743424
time (transpose_{'n_semitones': 24}),8,0.40346276318585433,0.2850806754410731
time (transpose_{'n_semitones': 24}),9,0.4064526381316008,0.28926409870847186
time (transpose_{'n_semitones': 24}),10,0.015149831771850586,0.010355732386533563
time (transpose_{'n_semitones': 24}),11,0.5697770825138798,0.42502404306952174
time (transpose_{'n_semitones': 24}),12,0.011073085996839736,0.005155278713786137
time (transpose_{'n_semitones': 24}),13,0.3635005023744371,0.22214643645924026
time (transpose_{'n_semitones': 24}),14,0.004590356791460955,0.000560819268310763
time (transpose_{'n_semitones': 24}),15,0.004588564236958821,0.001380679923709143
time (transpose_{'n_semitones': 24}),16,0.005132087954768428,0.0014684800043110202
accuracy (train) (transpose_{'n_semitones': 24}),0,0.959366283587473,0.18823747587703918
accuracy (train) (transpose_{'n_semitones': 24}),1,0.9465994665117864,0.18627928278943875
accuracy (train) (transpose_{'n_semitones': 24}),2,0.9490275433128025,0.18668163264815293
accuracy (train) (transpose_{'n_semitones': 24}),3,0.9518668398205654,0.18710346663408958
accuracy (train) (transpose_{'n_semitones': 24}),4,0.9573006431689608,0.18789740003359903
accuracy (train) (transpose_{'n_semitones': 24}),5,0.9999920624787896,3.5681380105833425e-05
accuracy (train) (transpose_{'n_semitones': 24}),6,0.9931280347850195,0.009716658968301642
accuracy (train) (transpose_{'n_semitones': 24}),7,0.9980472948903736,0.003385957212247029
accuracy (train) (transpose_{'n_semitones': 24}),8,0.999695156188296,0.0009630126732633636
accuracy (train) (transpose_{'n_semitones': 24}),9,0.9999515413408547,0.00021845817253185926
accuracy (train) (transpose_{'n_semitones': 24}),10,1.0,0.0
accuracy (train) (transpose_{'n_semitones': 24}),11,1.0,0.0
accuracy (train) (transpose_{'n_semitones': 24}),12,0.9529144217997091,0.03412934769280348
accuracy (train) (transpose_{'n_semitones': 24}),13,0.9701943876487575,0.02932087310341651
accuracy (train) (transpose_{'n_semitones': 24}),14,0.9647197603247464,0.03336301844307546
accuracy (train) (transpose_{'n_semitones': 24}),15,0.024608385083398156,0.022435892011380312
accuracy (train) (transpose_{'n_semitones': 24}),16,0.35363142612141735,0.1288751310254612
accuracy (test) (transpose_{'n_semitones': 24}),0,0.9484376420571736,0.18650859852101587
accuracy (test) (transpose_{'n_semitones': 24}),1,0.9446691386411606,0.18606946684200454
accuracy (test) (transpose_{'n_semitones': 24}),2,0.9456224653223907,0.18624891456556142
accuracy (test) (transpose_{'n_semitones': 24}),3,0.9466424887265098,0.18633957877468538
accuracy (test) (transpose_{'n_semitones': 24}),4,0.94818400496095,0.1864615732732054
accuracy (test) (transpose_{'n_semitones': 24}),5,0.9847990774160962,0.01342124537713009
accuracy (test) (transpose_{'n_semitones': 24}),6,0.9836508558594611,0.015107334201164469
accuracy (test) (transpose_{'n_semitones': 24}),7,0.9847626066547214,0.013476162717923516
accuracy (test) (transpose_{'n_semitones': 24}),8,0.9850109522256445,0.013272360076631165
accuracy (test) (transpose_{'n_semitones': 24}),9,0.9846003424467845,0.013681569999184252
accuracy (test) (transpose_{'n_semitones': 24}),10,0.9814968678522649,0.01738761170204504
accuracy (test) (transpose_{'n_semitones': 24}),11,0.977297879184254,0.02074229773831274
accuracy (test) (transpose_{'n_semitones': 24}),12,0.952883034612764,0.03517049224598036
accuracy (test) (transpose_{'n_semitones': 24}),13,0.9688747849729324,0.0286005127170451
accuracy (test) (transpose_{'n_semitones': 24}),14,0.9659825723089286,0.033695724070035585
accuracy (test) (transpose_{'n_semitones': 24}),15,0.02381976831576009,0.02332380485390761
accuracy (test) (transpose_{'n_semitones': 24}),16,0.35396603905487367,0.1283337664026742
precision (train) (transpose_{'n_semitones': 24}),0,0.9588416704043,0.18817498652533166
precision (train) (transpose_{'n_semitones': 24}),1,0.9431739320030674,0.18589903836958524
precision (train) (transpose_{'n_semitones': 24}),2,0.9469362924666386,0.1865357197731757
precision (train) (transpose_{'n_semitones': 24}),3,0.9500459893115109,0.18700570295351984
precision (train) (transpose_{'n_semitones': 24}),4,0.9566771422044802,0.18781615168158536
precision (train) (transpose_{'n_semitones': 24}),5,0.9999920638857357,3.5674147960031736e-05
precision (train) (transpose_{'n_semitones': 24}),6,0.993013434848401,0.009928101222750325
precision (train) (transpose_{'n_semitones': 24}),7,0.9980396706220469,0.0034067519834545673
precision (train) (transpose_{'n_semitones': 24}),8,0.9996950097348835,0.000964497096587941
precision (train) (transpose_{'n_semitones': 24}),9,0.9999515953445124,0.0002181942448409495
precision (train) (transpose_{'n_semitones': 24}),10,1.0,0.0
precision (train) (transpose_{'n_semitones': 24}),11,1.0,0.0
precision (train) (transpose_{'n_semitones': 24}),12,0.9557601974414119,0.042911175508440355
precision (train) (transpose_{'n_semitones': 24}),13,0.9615227965362574,0.03874232714966331
precision (train) (transpose_{'n_semitones': 24}),14,0.9317973069606686,0.06290695501765659
precision (train) (transpose_{'n_semitones': 24}),15,0.0011089418667591313,0.0016459251774156055
precision (train) (transpose_{'n_semitones': 24}),16,0.9320307377397937,0.0638876257613465
precision (test) (transpose_{'n_semitones': 24}),0,0.9466643604189368,0.18632010020038345
precision (test) (transpose_{'n_semitones': 24}),1,0.9400871466134751,0.1856995855371279
precision (test) (transpose_{'n_semitones': 24}),2,0.9417491150153775,0.18597947765873935
precision (test) (transpose_{'n_semitones': 24}),3,0.9437018128497809,0.18612039569400315
precision (test) (transpose_{'n_semitones': 24}),4,0.9459607050922174,0.18627141961126079
precision (test) (transpose_{'n_semitones': 24}),5,0.9824533640442875,0.01701650256707173
precision (test) (transpose_{'n_semitones': 24}),6,0.9808352211849273,0.019052148862488735
precision (test) (transpose_{'n_semitones': 24}),7,0.9821861103431254,0.017331886366842398
precision (test) (transpose_{'n_semitones': 24}),8,0.9826631556689228,0.016886355093718365
precision (test) (transpose_{'n_semitones': 24}),9,0.9824079149419852,0.016986864913450306
precision (test) (transpose_{'n_semitones': 24}),10,0.9815890179276762,0.01734660450198137
precision (test) (transpose_{'n_semitones': 24}),11,0.9768862110958533,0.021051418347866984
precision (test) (transpose_{'n_semitones': 24}),12,0.9558513207442979,0.041440794197964835
precision (test) (transpose_{'n_semitones': 24}),13,0.9588687844579522,0.038476424344865624
precision (test) (transpose_{'n_semitones': 24}),14,0.9342577318251791,0.06363688115941207
precision (test) (transpose_{'n_semitones': 24}),15,0.0011113812354796523,0.0017948134271738522
precision (test) (transpose_{'n_semitones': 24}),16,0.9392973423253104,0.058929288814223206
recall (train) (transpose_{'n_semitones': 24}),0,0.959366283587473,0.18823747587703918
recall (train) (transpose_{'n_semitones': 24}),1,0.9465994665117864,0.18627928278943875
recall (train) (transpose_{'n_semitones': 24}),2,0.9490275433128025,0.18668163264815293
recall (train) (transpose_{'n_semitones': 24}),3,0.9518668398205654,0.18710346663408958
recall (train) (transpose_{'n_semitones': 24}),4,0.9573006431689608,0.18789740003359903
recall (train) (transpose_{'n_semitones': 24}),5,0.9999920624787896,3.5681380105833425e-05
recall (train) (transpose_{'n_semitones': 24}),6,0.9931280347850195,0.009716658968301642
recall (train) (transpose_{'n_semitones': 24}),7,0.9980472948903736,0.003385957212247029
recall (train) (transpose_{'n_semitones': 24}),8,0.999695156188296,0.0009630126732633636
