metric,index,mean,std
accuracy (test) (transpose_{'n_semitones': 12}),10,0.9399214897637276,0.042607820890998224
accuracy (test) (transpose_{'n_semitones': 12}),11,0.9235580398138454,0.0668901086440637
accuracy (test) (transpose_{'n_semitones': 12}),12,0.8391913618948611,0.10645676255612076
accuracy (test) (transpose_{'n_semitones': 12}),13,0.8800620983587518,0.09167888170617827
accuracy (test) (transpose_{'n_semitones': 12}),14,0.8584968857201353,0.11523065451635611
accuracy (test) (transpose_{'n_semitones': 12}),15,0.11002439599658546,0.0863484419624267
accuracy (test) (transpose_{'n_semitones': 12}),16,0.28967958422196705,0.09468270791092544
precision (train) (transpose_{'n_semitones': 12}),0,0.9511709394553113,0.18545534594201787
precision (train) (transpose_{'n_semitones': 12}),1,0.9002280988730242,0.18149979035937142
precision (train) (transpose_{'n_semitones': 12}),2,0.9123184498676912,0.18219970916603803
precision (train) (transpose_{'n_semitones': 12}),3,0.9244586225566348,0.18321349027185566
precision (train) (transpose_{'n_semitones': 12}),4,0.9429229823818553,0.18484516530455727
precision (train) (transpose_{'n_semitones': 12}),5,0.9999895872172191,4.500550891545514e-05
precision (train) (transpose_{'n_semitones': 12}),6,0.971049945089411,0.031050951419854884
precision (train) (transpose_{'n_semitones': 12}),7,0.9891918819711026,0.014576140135585327
precision (train) (transpose_{'n_semitones': 12}),8,0.9970633465228185,0.005104951276250645
precision (train) (transpose_{'n_semitones': 12}),9,0.999711664280865,0.0006876987877280758
precision (train) (transpose_{'n_semitones': 12}),10,1.0,0.0
precision (train) (transpose_{'n_semitones': 12}),11,1.0,0.0
precision (train) (transpose_{'n_semitones': 12}),12,0.8320930796271605,0.10607908017962969
precision (train) (transpose_{'n_semitones': 12}),13,0.855951191953546,0.0986751110309355
precision (train) (transpose_{'n_semitones': 12}),14,0.7434861380383806,0.17996037106138596
precision (train) (transpose_{'n_semitones': 12}),15,0.020583714583322855,0.03310321912319033
precision (train) (transpose_{'n_semitones': 12}),16,0.7670745019735296,0.1484064287180152
precision (test) (transpose_{'n_semitones': 12}),0,0.9078310819028557,0.18768055269113249
precision (test) (transpose_{'n_semitones': 12}),1,0.8839341494821221,0.18659806663628847
precision (test) (transpose_{'n_semitones': 12}),2,0.8925962945924658,0.18290263802291976
precision (test) (transpose_{'n_semitones': 12}),3,0.8989871330999504,0.18433342186542737
precision (test) (transpose_{'n_semitones': 12}),4,0.9048898933277149,0.18766536420305324
precision (test) (transpose_{'n_semitones': 12}),5,0.9421155519469796,0.0638927936607352
precision (test) (transpose_{'n_semitones': 12}),6,0.9369245234262644,0.06026216122911608
precision (test) (transpose_{'n_semitones': 12}),7,0.9431038461313901,0.053371973986856724
precision (test) (transpose_{'n_semitones': 12}),8,0.9434750205119898,0.06294599889857787
precision (test) (transpose_{'n_semitones': 12}),9,0.9444632904579082,0.052143080647804985
precision (test) (transpose_{'n_semitones': 12}),10,0.9430488129528336,0.040303949604258225
precision (test) (transpose_{'n_semitones': 12}),11,0.9257304949398204,0.06031599117474587
precision (test) (transpose_{'n_semitones': 12}),12,0.8309647501705948,0.10952927965162376
precision (test) (transpose_{'n_semitones': 12}),13,0.8559266194625952,0.10428006464338206
precision (test) (transpose_{'n_semitones': 12}),14,0.7502950065314388,0.17973378145612773
precision (test) (transpose_{'n_semitones': 12}),15,0.019561421143752027,0.0325315027679826
precision (test) (transpose_{'n_semitones': 12}),16,0.7709874906296014,0.14966004847615008
recall (train) (transpose_{'n_semitones': 12}),0,0.9513093931636631,0.18546861972823958
recall (train) (transpose_{'n_semitones': 12}),1,0.9029751826013988,0.1820340603105658
recall (train) (transpose_{'n_semitones': 12}),2,0.9143780846285825,0.1824037632762267
recall (train) (transpose_{'n_semitones': 12}),3,0.9255209891651758,0.18326226941785795
recall (train) (transpose_{'n_semitones': 12}),4,0.9432664876654837,0.18486365750192194
recall (train) (transpose_{'n_semitones': 12}),5,0.9999895831748971,4.5022637837058056e-05
recall (train) (transpose_{'n_semitones': 12}),6,0.9712465717897186,0.03106722593062351
recall (train) (transpose_{'n_semitones': 12}),7,0.9891804564500664,0.014608041293668866
recall (train) (transpose_{'n_semitones': 12}),8,0.9970561008690172,0.005128406708764034
recall (train) (transpose_{'n_semitones': 12}),9,0.9997111569356941,0.0006892156553531392
recall (train) (transpose_{'n_semitones': 12}),10,1.0,0.0
recall (train) (transpose_{'n_semitones': 12}),11,1.0,0.0
recall (train) (transpose_{'n_semitones': 12}),12,0.8372578975537855,0.1115443372817872
recall (train) (transpose_{'n_semitones': 12}),13,0.8808496318600015,0.08627162883825354
recall (train) (transpose_{'n_semitones': 12}),14,0.8545538403742464,0.11499509528674594
recall (train) (transpose_{'n_semitones': 12}),15,0.11322052116976032,0.0881182624055349
recall (train) (transpose_{'n_semitones': 12}),16,0.29165324243215396,0.10313264174736164
recall (test) (transpose_{'n_semitones': 12}),0,0.9117048195951638,0.18425594184382585
recall (test) (transpose_{'n_semitones': 12}),1,0.8921644284226949,0.18310981784214272
recall (test) (transpose_{'n_semitones': 12}),2,0.8977735423308818,0.18237747470974633
recall (test) (transpose_{'n_semitones': 12}),3,0.9034208466602833,0.18331952238564
recall (test) (transpose_{'n_semitones': 12}),4,0.9092919109282559,0.18431060145225364
recall (test) (transpose_{'n_semitones': 12}),5,0.9465267783332272,0.05026650824864162
recall (test) (transpose_{'n_semitones': 12}),6,0.9409961349962234,0.0553176940241529
recall (test) (transpose_{'n_semitones': 12}),7,0.9469863608302193,0.04728518901523629
recall (test) (transpose_{'n_semitones': 12}),8,0.9486002459712859,0.04605083485519922
recall (test) (transpose_{'n_semitones': 12}),9,0.9477720444892629,0.046226051945156395
recall (test) (transpose_{'n_semitones': 12}),10,0.9399214897637276,0.042607820890998224
recall (test) (transpose_{'n_semitones': 12}),11,0.9235580398138454,0.0668901086440637
recall (test) (transpose_{'n_semitones': 12}),12,0.8391913618948611,0.10645676255612076
recall (test) (transpose_{'n_semitones': 12}),13,0.8800620983587518,0.09167888170617827
recall (test) (transpose_{'n_semitones': 12}),14,0.8584968857201353,0.11523065451635611
recall (test) (transpose_{'n_semitones': 12}),15,0.11002439599658546,0.0863484419624267
recall (test) (transpose_{'n_semitones': 12}),16,0.2893411353287143,0.0975131033912689
f1 (train) (transpose_{'n_semitones': 12}),0,0.9510267443081141,0.18543920740814263
f1 (train) (transpose_{'n_semitones': 12}),1,0.8959294433422872,0.18215948165276363
f1 (train) (transpose_{'n_semitones': 12}),2,0.9097302711273767,0.1823133549649944
f1 (train) (transpose_{'n_semitones': 12}),3,0.9230159165075188,0.183216413031231
f1 (train) (transpose_{'n_semitones': 12}),4,0.9425713301070588,0.18482732146486844
f1 (train) (transpose_{'n_semitones': 12}),5,0.9999895689065993,4.506453875473476e-05
f1 (train) (transpose_{'n_semitones': 12}),6,0.9692273339351979,0.033395453208226906
f1 (train) (transpose_{'n_semitones': 12}),7,0.9888244665074327,0.01515795995136153
f1 (train) (transpose_{'n_semitones': 12}),8,0.9970173018934937,0.005211057342059141
f1 (train) (transpose_{'n_semitones': 12}),9,0.999710379568763,0.0006915314184503204
f1 (train) (transpose_{'n_semitones': 12}),10,1.0,0.0
f1 (train) (transpose_{'n_semitones': 12}),11,1.0,0.0
f1 (train) (transpose_{'n_semitones': 12}),12,0.823437250133797,0.11046080579880023
f1 (train) (transpose_{'n_semitones': 12}),13,0.8618306804575093,0.09635038396739118
f1 (train) (transpose_{'n_semitones': 12}),14,0.792104428510925,0.15642714747584882
f1 (train) (transpose_{'n_semitones': 12}),15,0.03336678926130916,0.047888802667421584
f1 (train) (transpose_{'n_semitones': 12}),16,0.3989954958444912,0.12096770948837883
f1 (test) (transpose_{'n_semitones': 12}),0,0.9090349453024422,0.18590068719224587
f1 (test) (transpose_{'n_semitones': 12}),1,0.882664881956423,0.1847521483786719
f1 (test) (transpose_{'n_semitones': 12}),2,0.8906610709272702,0.18295617734032432
f1 (test) (transpose_{'n_semitones': 12}),3,0.8984112254868407,0.18396743411643152
f1 (test) (transpose_{'n_semitones': 12}),4,0.905957040039242,0.1859313249052672
f1 (test) (transpose_{'n_semitones': 12}),5,0.943535993892666,0.05753688795233137
f1 (test) (transpose_{'n_semitones': 12}),6,0.9360854844302688,0.059583466888858364
f1 (test) (transpose_{'n_semitones': 12}),7,0.9435210563990929,0.051710830004071555
f1 (test) (transpose_{'n_semitones': 12}),8,0.9449134915164026,0.05526442289948972
f1 (test) (transpose_{'n_semitones': 12}),9,0.9452692231343439,0.05017532092417419
f1 (test) (transpose_{'n_semitones': 12}),10,0.9407560887540132,0.04149082001742071
f1 (test) (transpose_{'n_semitones': 12}),11,0.9241132777627342,0.06420649351283156
f1 (test) (transpose_{'n_semitones': 12}),12,0.8259422078667893,0.1095532105744572
f1 (test) (transpose_{'n_semitones': 12}),13,0.8618342647824483,0.10106561382246143
f1 (test) (transpose_{'n_semitones': 12}),14,0.797728418900782,0.15648011645057022
f1 (test) (transpose_{'n_semitones': 12}),15,0.031754125487987755,0.047077533955838746
f1 (test) (transpose_{'n_semitones': 12}),16,0.3980770977272941,0.1201004969021915
time (transpose_{'n_semitones': 24}),0,0.28775190865551986,0.4153483181512147
time (transpose_{'n_semitones': 24}),1,0.03900104098849826,0.04677121186882128
time (transpose_{'n_semitones': 24}),2,0.04909790003741229,0.04423908662041874
time (transpose_{'n_semitones': 24}),3,0.10111405231334546,0.10894642201237932
time (transpose_{'n_semitones': 24}),4,0.1541183215600473,0.1371001998858585
time (transpose_{'n_semitones': 24}),5,0.41339615097752325,0.28746432658006904
time (transpose_{'n_semitones': 24}),6,0.3943417116447731,0.2683862754844285
time (transpose_{'n_semitones': 24}),7,0.40471284477799024,0.28363065441061674
time (transpose_{'n_semitones': 24}),8,0.40746631887223983,0.29154292666341447
time (transpose_{'n_semitones': 24}),9,0.40959561754156043,0.29592618677779714
time (transpose_{'n_semitones': 24}),10,0.015422127864978931,0.009485514498795278
time (transpose_{'n_semitones': 24}),11,0.5825746500933612,0.43875418255274684
time (transpose_{'n_semitones': 24}),12,0.011697164288273564,0.005560767359733752
time (transpose_{'n_semitones': 24}),13,0.3747244631802594,0.23983224842413084
time (transpose_{'n_semitones': 24}),14,0.004844722924409089,0.0013770260641598375
time (transpose_{'n_semitones': 24}),15,0.004707371747052228,0.0013389733012229075
time (transpose_{'n_semitones': 24}),16,0.004915776076140227,0.0006761425502696626
accuracy (train) (transpose_{'n_semitones': 24}),0,0.9594580464241781,0.18824892207470006
accuracy (train) (transpose_{'n_semitones': 24}),1,0.946429325410537,0.18624563779918654
accuracy (train) (transpose_{'n_semitones': 24}),2,0.9488818774444099,0.18664650753876355
accuracy (train) (transpose_{'n_semitones': 24}),3,0.9517871440707085,0.18707860902205373
accuracy (train) (transpose_{'n_semitones': 24}),4,0.9574462107245284,0.18791328478772665
accuracy (train) (transpose_{'n_semitones': 24}),5,0.9999883521075273,3.5750069961547564e-05
accuracy (train) (transpose_{'n_semitones': 24}),6,0.9932835472808043,0.009301827200763875
accuracy (train) (transpose_{'n_semitones': 24}),7,0.9981751392336204,0.00317583183459753
accuracy (train) (transpose_{'n_semitones': 24}),8,0.9997137516541345,0.0008160018505538547
accuracy (train) (transpose_{'n_semitones': 24}),9,0.9999772923521943,0.00010686973071036972
accuracy (train) (transpose_{'n_semitones': 24}),10,1.0,0.0
accuracy (train) (transpose_{'n_semitones': 24}),11,1.0,0.0
accuracy (train) (transpose_{'n_semitones': 24}),12,0.9541443900066404,0.03277373160503863
accuracy (train) (transpose_{'n_semitones': 24}),13,0.9711811882258453,0.028210667030980085
accuracy (train) (transpose_{'n_semitones': 24}),14,0.9647777280254313,0.03359120662253737
accuracy (train) (transpose_{'n_semitones': 24}),15,0.0258312891116846,0.02289234934238853
accuracy (train) (transpose_{'n_semitones': 24}),16,0.35602215253414393,0.12979575299427323
accuracy (test) (transpose_{'n_semitones': 24}),0,0.9480913481375908,0.18647395969961322
accuracy (test) (transpose_{'n_semitones': 24}),1,0.9436433007803372,0.1859558140905309
accuracy (test) (transpose_{'n_semitones': 24}),2,0.9449489871764706,0.18614375894103122
accuracy (test) (transpose_{'n_semitones': 24}),3,0.9464047145142532,0.18631618468610908
accuracy (test) (transpose_{'n_semitones': 24}),4,0.948042225161789,0.1864747676199974
accuracy (test) (transpose_{'n_semitones': 24}),5,0.9835733114547925,0.015752107158027415
accuracy (test) (transpose_{'n_semitones': 24}),6,0.9831011726785909,0.015896458938149713
accuracy (test) (transpose_{'n_semitones': 24}),7,0.9839548137473204,0.01496883401214711
accuracy (test) (transpose_{'n_semitones': 24}),8,0.9837970042453731,0.015299866672034023
accuracy (test) (transpose_{'n_semitones': 24}),9,0.9841003320433029,0.015086630464407476
accuracy (test) (transpose_{'n_semitones': 24}),10,0.9803456515681118,0.019495764473735466
accuracy (test) (transpose_{'n_semitones': 24}),11,0.9770494794751682,0.021621942256123124
accuracy (test) (transpose_{'n_semitones': 24}),12,0.9537252806819745,0.03434640275785394
accuracy (test) (transpose_{'n_semitones': 24}),13,0.9688057989902998,0.028817099955639452
accuracy (test) (transpose_{'n_semitones': 24}),14,0.9655204638974757,0.033536681482418035
accuracy (test) (transpose_{'n_semitones': 24}),15,0.025199118531865242,0.023585962796949602
accuracy (test) (transpose_{'n_semitones': 24}),16,0.3595095931245294,0.1367990586087194
precision (train) (transpose_{'n_semitones': 24}),0,0.9589496587050966,0.18818966387251504
precision (train) (transpose_{'n_semitones': 24}),1,0.943755791542756,0.18598371154144605
precision (train) (transpose_{'n_semitones': 24}),2,0.9466831072459728,0.18647976530323757
precision (train) (transpose_{'n_semitones': 24}),3,0.9500941878602241,0.18699262033418235
precision (train) (transpose_{'n_semitones': 24}),4,0.9568346673090565,0.18783435232738288
precision (train) (transpose_{'n_semitones': 24}),5,0.9999883535915672,3.574494344493586e-05
precision (train) (transpose_{'n_semitones': 24}),6,0.9932060995024778,0.009383750751935612
precision (train) (transpose_{'n_semitones': 24}),7,0.998171593447796,0.003184803492942314
precision (train) (transpose_{'n_semitones': 24}),8,0.9997142153333285,0.0008141402457706451
precision (train) (transpose_{'n_semitones': 24}),9,0.9999773052309663,0.00010679378596198348
precision (train) (transpose_{'n_semitones': 24}),10,1.0,0.0
precision (train) (transpose_{'n_semitones': 24}),11,1.0,0.0
precision (train) (transpose_{'n_semitones': 24}),12,0.9563497126531045,0.041746538473617326
precision (train) (transpose_{'n_semitones': 24}),13,0.9602309967116119,0.04186526641205535
precision (train) (transpose_{'n_semitones': 24}),14,0.9319244336562712,0.06326807754657766
precision (train) (transpose_{'n_semitones': 24}),15,0.0011913151555853919,0.0016834412694717033
precision (train) (transpose_{'n_semitones': 24}),16,0.9335229399159218,0.06266781111451464
precision (test) (transpose_{'n_semitones': 24}),0,0.9461309465805701,0.1863472521933315
precision (test) (transpose_{'n_semitones': 24}),1,0.9400169277447294,0.18562240068932326
precision (test) (transpose_{'n_semitones': 24}),2,0.9416248900776654,0.1858369959733742
precision (test) (transpose_{'n_semitones': 24}),3,0.9440805331840133,0.18613763043105225
precision (test) (transpose_{'n_semitones': 24}),4,0.9459769091231658,0.186360174721004
precision (test) (transpose_{'n_semitones': 24}),5,0.9811322682769685,0.01994659036880219
precision (test) (transpose_{'n_semitones': 24}),6,0.9800825286305185,0.01973590164293705
precision (test) (transpose_{'n_semitones': 24}),7,0.9811193188217807,0.01941661517873181
precision (test) (transpose_{'n_semitones': 24}),8,0.9811452220433805,0.01972320758338358
precision (test) (transpose_{'n_semitones': 24}),9,0.9816309949720987,0.01941071809807613
precision (test) (transpose_{'n_semitones': 24}),10,0.9803501674412621,0.019478176111755126
precision (test) (transpose_{'n_semitones': 24}),11,0.9760510291747857,0.0236788607983779
precision (test) (transpose_{'n_semitones': 24}),12,0.9554732818979486,0.043821981860340115
precision (test) (transpose_{'n_semitones': 24}),13,0.9564645839523067,0.04431973612509593
precision (test) (transpose_{'n_semitones': 24}),14,0.9333544752096498,0.06352015402886174
precision (test) (transpose_{'n_semitones': 24}),15,0.0011912932158420848,0.001853623991597488
precision (test) (transpose_{'n_semitones': 24}),16,0.9350604552632811,0.06172923077617141
recall (train) (transpose_{'n_semitones': 24}),0,0.9594580464241781,0.18824892207470006
recall (train) (transpose_{'n_semitones': 24}),1,0.946429325410537,0.18624563779918654
recall (train) (transpose_{'n_semitones': 24}),2,0.9488818774444099,0.18664650753876355
recall (train) (transpose_{'n_semitones': 24}),3,0.9517871440707085,0.18707860902205373
recall (train) (transpose_{'n_semitones': 24}),4,0.9574462107245284,0.18791328478772665
recall (train) (transpose_{'n_semitones': 24}),5,0.9999883521075273,3.5750069961547564e-05
recall (train) (transpose_{'n_semitones': 24}),6,0.9932835472808043,0.009301827200763875
recall (train) (transpose_{'n_semitones': 24}),7,0.9981751392336204,0.00317583183459753
recall (train) (transpose_{'n_semitones': 24}),8,0.9997137516541345,0.0008160018505538547
