metric,index,mean,std
precision (train),0,0.9038005067137515,0.08609018954756993
precision (train),1,0.7688498328196139,0.10997624157624199
precision (train),2,0.7963660330375409,0.10917964252687727
precision (train),3,0.8328921101450683,0.10830870294585807
precision (train),4,0.8817817582786016,0.0959694521754956
precision (train),5,0.960610046252272,0.07470128864255424
precision (train),6,0.8230111579569457,0.1071410002017387
precision (train),7,0.8946384727068677,0.0861498679113583
precision (train),8,0.9368512559423412,0.07697303165801861
precision (train),9,0.9566916018745617,0.07439943507051412
precision (train),10,0.9606271181187241,0.07470549153887598
precision (train),11,0.9605434073386553,0.07473844423414598
precision (train),12,0.5162838184047147,0.14377086470260725
precision (train),13,0.3349594925116405,0.13636626142962288
precision (train),14,0.05507782933955341,0.05952524095360968
precision (train),15,0.05428825739023609,0.060330979437271656
precision (train),16,0.06368195628891121,0.03502311761806155
precision (test),0,0.7551931377946236,0.12716827460971192
precision (test),1,0.7266940168768949,0.11824126441129751
precision (test),2,0.7399948353078772,0.12007277469671951
precision (test),3,0.7534757997277982,0.12196740398296972
precision (test),4,0.7611463168958362,0.12259663281735358
precision (test),5,0.735625751203927,0.1412610104879106
precision (test),6,0.7396949141590012,0.12403578899573539
precision (test),7,0.748689194334533,0.13039017156560836
precision (test),8,0.7430011178366802,0.13544350335269797
precision (test),9,0.739233614879983,0.13943290120156462
precision (test),10,0.7300270707752932,0.1359732025131884
precision (test),11,0.6735375128896394,0.15146448044130792
precision (test),12,0.5148978834618069,0.153973307418163
precision (test),13,0.23944055913928983,0.15659320893365847
precision (test),14,0.00708485777179672,0.016618735466927426
precision (test),15,0.006078237746795934,0.01194775307363703
precision (test),16,0.10572360248121628,0.06167973751735815
recall (train),0,0.9038005067137515,0.08609018954756993
recall (train),1,0.7688498328196139,0.10997624157624199
recall (train),2,0.7963660330375409,0.10917964252687727
recall (train),3,0.8328921101450683,0.10830870294585807
recall (train),4,0.8817817582786016,0.0959694521754956
recall (train),5,0.960610046252272,0.07470128864255424
recall (train),6,0.8230111579569457,0.1071410002017387
recall (train),7,0.8946384727068677,0.0861498679113583
recall (train),8,0.9368512559423412,0.07697303165801861
recall (train),9,0.9566916018745617,0.07439943507051412
recall (train),10,0.9606271181187241,0.07470549153887598
recall (train),11,0.9605434073386553,0.07473844423414598
recall (train),12,0.5162838184047147,0.14377086470260725
recall (train),13,0.3349594925116405,0.13636626142962288
recall (train),14,0.05507782933955341,0.05952524095360968
recall (train),15,0.05428825739023609,0.060330979437271656
recall (train),16,0.06368195628891121,0.03502311761806155
recall (test),0,0.7508672081781755,0.12828012683027679
recall (test),1,0.7190367757781673,0.11610013763415954
recall (test),2,0.7336526062493827,0.11838944851064646
recall (test),3,0.7485279829046261,0.12118137052760904
recall (test),4,0.7565103252632985,0.12349525607469006
recall (test),5,0.73028746783016,0.14140162417658572
recall (test),6,0.7295109641954229,0.12460498090685794
recall (test),7,0.7425808835722431,0.1294810005407859
recall (test),8,0.7375989865264241,0.13537805311033452
recall (test),9,0.7334637156444653,0.13952357861929796
recall (test),10,0.7251023695196742,0.13825377798899638
recall (test),11,0.6662979088665144,0.15198477106632913
recall (test),12,0.5118441041657831,0.14253398614984958
recall (test),13,0.32861098608326,0.1299094146753989
recall (test),14,0.055372796903848685,0.06339330512634478
recall (test),15,0.05284419395494469,0.05732127800431638
recall (test),16,0.06548349856077061,0.04118062181170439
f1 (train),0,0.9038005067137515,0.08609018954756993
f1 (train),1,0.7688498328196139,0.10997624157624199
f1 (train),2,0.7963660330375409,0.10917964252687727
f1 (train),3,0.8328921101450683,0.10830870294585807
f1 (train),4,0.8817817582786016,0.0959694521754956
f1 (train),5,0.960610046252272,0.07470128864255424
f1 (train),6,0.8230111579569457,0.1071410002017387
f1 (train),7,0.8946384727068677,0.0861498679113583
f1 (train),8,0.9368512559423412,0.07697303165801861
f1 (train),9,0.9566916018745617,0.07439943507051412
f1 (train),10,0.9606271181187241,0.07470549153887598
f1 (train),11,0.9605434073386553,0.07473844423414598
f1 (train),12,0.5162838184047147,0.14377086470260725
f1 (train),13,0.3349594925116405,0.13636626142962288
f1 (train),14,0.05507782933955341,0.05952524095360968
f1 (train),15,0.05428825739023609,0.060330979437271656
f1 (train),16,0.06368195628891121,0.03502311761806155
f1 (test),0,0.7505475705450764,0.12761825135745472
f1 (test),1,0.7133016508757227,0.11984580652256878
f1 (test),2,0.7296713428050455,0.1213506256868256
f1 (test),3,0.745986805655868,0.12276960357682076
f1 (test),4,0.7557426260064322,0.12323462239795314
f1 (test),5,0.7305295053068672,0.1404967481657095
f1 (test),6,0.7262250896977509,0.1258964616180076
f1 (test),7,0.7418651085971406,0.13009220549579187
f1 (test),8,0.7376338582698542,0.1349887067112972
f1 (test),9,0.7338257774515832,0.13869481857974317
f1 (test),10,0.7256649091750439,0.13753596140813842
f1 (test),11,0.6673043688790633,0.1515017673430227
f1 (test),12,0.48018045966167544,0.153807577134379
f1 (test),13,0.2451830616153497,0.14479038898918495
f1 (test),14,0.011929290226676747,0.026164652759956285
f1 (test),15,0.01053157192646115,0.01962629278956556
f1 (test),16,0.07304401582178567,0.04215806660981072
